0.041422, 0.072541, 0.05425, 	0.375, 1, 		0.2806, 0.8871, 0.3665, 
0.032974, 0.079462, 0.043964, 	0.375, 1, 		0.2735, 0.887, 0.3722, 

0.067972, 0.072541, 0.009082, 	0.5, 1, 		0.4433, 0.8945, 0.0577, 
0.054807, 0.072541, -0.041631, 	0.625, 1, 		0.3443, 0.9012, -0.2633, 
0.043653, 0.079462, -0.032529, 	0.625, 1, 		0.3493, 0.9011, -0.257, 
-0.041075, 0.072541, -0.055016, 	0.875, 1, 		-0.259, 0.9012, -0.3476, 
-0.03284, 0.079462, -0.043207, 	0.875, 1, 		-0.2656, 0.9011, -0.3429, 
0.007618, 0.079462, -0.05371, 	0.75, 1, 		0.0592, 0.9037, -0.424, 

-0.059533, 0.097496, 0.002374, 	0, 1, 		-0.9951, 0.047, 0.0875, 
-0.057036, 0.097496, 0.056699, 	0.125, 1, 		-0.9962, 0.0736, 0.0458, 
-0.052104, 0.169592, 0.048156, 	0.125, 1, 		-0.9807, 0.1448, 0.1316, 
0.007618, 0.079462, -0.05371, 	0.75, 1, 		-0.3193, -0.5908, -0.7409, 
-0.03284, 0.079462, -0.043207, 	0.875, 1, 		-0.2289, -0.4121, -0.8819, 
-0.027117, 0.097496, -0.05312, 	0.875, 1, 		-0.2675, -0.4881, -0.8308, 

-0.007484, 0.079462, 0.054467, 	0.25, 1, 		-0.2808, -0.8331, 0.4765, 
-0.021089, 0.097496, 0.078032, 	0.25, 1, 		-0.282, -0.8335, 0.4751, 
-0.033071, 0.097496, 0.070921, 	0.208333, 1, 		-0.282, -0.8332, 0.4757, 
0.032974, 0.079462, 0.043964, 	0.375, 1, 		0.8633, -0.002, 0.5048, 
0.054156, 0.079462, 0.00793, 	0.5, 1, 		0.8621, 0.0048, 0.5067, 
0.059667, 0.097496, -0.001617, 	0.5, 1, 		0.863, -0.0007, 0.5052, 

0.007618, 0.079462, -0.05371, 	0.75, 1, 		0.2816, -0.8328, -0.4765, 
0.021223, 0.097496, -0.077275, 	0.75, 1, 		0.282, -0.8335, -0.4751, 
0.057171, 0.097496, -0.055942, 	0.625, 1, 		0.2815, -0.8326, -0.477, 
-0.03284, 0.079462, -0.043207, 	0.875, 1, 		-0.8633, -0.002, -0.5048, 
-0.054022, 0.079462, -0.007172, 	1, 1, 		-0.8621, 0.0048, -0.5067, 
-0.059533, 0.097496, 0.002374, 	1, 1, 		-0.8623, 0.0031, -0.5064, 

-0.043519, 0.079462, 0.033286, 	0.125, 1, 		-0.811, -0.5792, 0.0822, 
-0.057036, 0.097496, 0.056699, 	0.125, 1, 		-0.7769, -0.6286, 0.0357, 
-0.059533, 0.097496, 0.002374, 	0, 1, 		-0.8648, -0.4715, 0.1729, 
-0.007484, 0.079462, 0.054467, 	0.25, 1, 		0.3193, -0.5908, 0.7409, 
0.032974, 0.079462, 0.043964, 	0.375, 1, 		0.2289, -0.4121, 0.8819, 
0.027251, 0.097496, 0.053877, 	0.375, 1, 		0.2675, -0.4881, 0.8308, 

0.027251, 0.097496, 0.053877, 	0.375, 1, 		0.4079, 0.0481, 0.9118, 
0.027251, 0.169592, 0.053877, 	0.375, 1, 		0.6125, 0.1632, 0.7735, 
-0.016157, 0.169592, 0.06949, 	0.25, 1, 		0.3607, 0.1479, 0.9209, 
0.059667, 0.097496, -0.001617, 	0.5, 1, 		0.9186, 0.3929, -0.0422, 
0.057171, 0.097496, -0.055942, 	0.625, 1, 		0.9186, 0.3929, -0.0422, 
0.028611, 0.169592, -0.006475, 	0.625, 1, 		0.9794, 0.1969, -0.045, 

-0.027117, 0.097496, -0.05312, 	0.875, 1, 		-0.4096, 0.4002, -0.8198, 
-0.055676, 0.169592, -0.003654, 	0.875, 1, 		-0.441, 0.1626, -0.8826, 
-0.007336, 0.169592, -0.027809, 	0.75, 1, 		-0.4381, 0.1985, -0.8767, 
-0.021089, 0.097496, 0.078032, 	0.25, 1, 		-0.5059, 0.1361, 0.8518, 
-0.016157, 0.169592, 0.06949, 	0.25, 1, 		-0.4914, 0.2935, 0.82, 
-0.024944, 0.169592, 0.064223, 	0.208333, 1, 		-0.4905, 0.296, 0.8196, 

0.027251, 0.097496, 0.053877, 	0.375, 1, 		0.8627, -0.0036, 0.5057, 
0.059667, 0.097496, -0.001617, 	0.5, 1, 		0.863, -0.0007, 0.5052, 
0.031108, 0.169592, 0.04785, 	0.5, 1, 		0.8394, 0.1392, 0.5253, 
0.057171, 0.097496, -0.055942, 	0.625, 1, 		0.4, 0.621, -0.6741, 
0.021223, 0.097496, -0.077275, 	0.75, 1, 		0.4, 0.621, -0.6741, 
-0.007336, 0.169592, -0.027809, 	0.75, 1, 		0.4, 0.621, -0.6741, 

-0.059533, 0.097496, 0.002374, 	1, 1, 		-0.8623, 0.0031, -0.5064, 
-0.059533, 0.169592, 0.002374, 	1, 1, 		-0.8365, 0.1175, -0.5352, 
-0.055676, 0.169592, -0.003654, 	0.875, 1, 		-0.8405, 0.1299, -0.5261, 
-0.024944, 0.169592, 0.064223, 	0.208333, 1, 		-0.4905, 0.296, 0.8196, 
-0.016157, 0.169592, 0.06949, 	0.25, 1, 		-0.4914, 0.2935, 0.82, 
-0.006411, 0.208842, 0.052609, 	0.25, 1, 		-0.4049, 0.6094, 0.6817, 

0.028611, 0.169592, -0.006475, 	0.625, 1, 		0.8475, -0.0928, 0.5226, 
0.032483, 0.167189, -0.013181, 	0.625, 1, 		0.7686, -0.0247, 0.6392, 
0.035504, 0.24649, -0.003996, 	0.5, 1, 		0.8908, -0.0856, 0.4462, 
-0.055676, 0.169592, -0.003654, 	0.875, 1, 		-0.8405, 0.1299, -0.5261, 
-0.059533, 0.169592, 0.002374, 	1, 1, 		-0.8365, 0.1175, -0.5352, 
-0.027716, 0.24649, -0.008503, 	1, 1, 		-0.8309, 0.2668, -0.4883, 

0.027251, 0.169592, 0.053877, 	0.375, 1, 		0.6125, 0.1632, 0.7735, 
0.02115, 0.24649, 0.020498, 	0.375, 1, 		0.7681, 0.3041, 0.5635, 
-0.006411, 0.208842, 0.052609, 	0.25, 1, 		0.3876, 0.3598, 0.8487, 
-0.007336, 0.169592, -0.027809, 	0.75, 1, 		-0.1523, -0.9541, 0.2577, 
-0.011447, 0.167189, -0.039123, 	0.75, 1, 		-0.1399, -0.9614, 0.2369, 
0.032483, 0.167189, -0.013181, 	0.625, 1, 		-0.1408, -0.9608, 0.239, 

-0.059533, 0.169592, 0.002374, 	0, 1, 		-0.9759, 0.1754, 0.1298, 
-0.052104, 0.169592, 0.048156, 	0.125, 1, 		-0.9807, 0.1448, 0.1316, 
-0.042358, 0.208842, 0.031276, 	0.125, 1, 		-0.932, 0.3552, 0.0714, 
-0.007336, 0.169592, -0.027809, 	0.75, 1, 		-0.4381, 0.1985, -0.8767, 
-0.055676, 0.169592, -0.003654, 	0.875, 1, 		-0.441, 0.1626, -0.8826, 
-0.013363, 0.24649, -0.032997, 	0.875, 1, 		-0.445, -0.095, -0.8905, 

0.031108, 0.169592, 0.04785, 	0.5, 1, 		0.8394, 0.1392, 0.5253, 
0.035504, 0.24649, -0.003996, 	0.5, 1, 		0.8394, 0.2726, 0.4702, 
0.02115, 0.24649, 0.020498, 	0.375, 1, 		0.7681, 0.3041, 0.5635, 
-0.006411, 0.208842, 0.052609, 	0.25, 1, 		-0.4049, 0.6094, 0.6817, 
0.02115, 0.24649, 0.020498, 	0.375, 1, 		-0.3573, 0.714, 0.6021, 
0.004861, 0.24649, 0.010831, 	0.25, 1, 		-0.3565, 0.7148, 0.6016, 

0.019215, 0.24649, -0.013663, 	0, 0, 		0.4907, -0.2645, -0.8302, 
0.026312, 0.268285, -0.016356, 	0, 0, 		0.4857, -0.2612, -0.8342, 
0.032349, 0.267842, -0.012702, 	0, 0, 		0.4883, -0.2629, -0.8321, 
0.019215, 0.24649, -0.013663, 	0.625, 1, 		-0.8387, 0.1821, -0.5132, 
0.004861, 0.24649, 0.010831, 	0.25, 1, 		-0.8488, 0.1793, -0.4974, 
0.021261, 0.272588, -0.007744, 	0.25, 1, 		-0.8246, 0.1858, -0.5344, 

-0.018393, 0.208842, 0.045498, 	0.208333, 1, 		0.9078, -0.0105, 0.4194, 
-0.02997, 0.241138, 0.070186, 	0.208333, 1, 		0.8951, -0.0245, 0.4451, 
-0.033213, 0.198501, 0.085816, 	0.208333, 1, 		0.9192, -0.0093, 0.3936, 
-0.042358, 0.208842, 0.031276, 	0.125, 1, 		-0.4043, 0.6108, 0.6808, 
-0.030376, 0.208842, 0.038387, 	0.166667, 1, 		-0.4065, 0.6046, 0.685, 
-0.011428, 0.24649, 0.001164, 	0.125, 1, 		-0.3582, 0.7133, 0.6024, 

-0.045054, 0.097496, 0.06381, 	0.166667, 1, 		-0.5008, -0.1931, 0.8438, 
-0.033071, 0.097496, 0.070921, 	0.208333, 1, 		-0.5008, -0.1931, 0.8438, 
-0.037598, 0.163775, 0.083399, 	0.208333, 1, 		-0.5076, -0.0902, 0.8569, 
-0.042363, 0.169592, 0.053973, 	0.166667, 1, 		-0.4896, 0.2948, 0.8206, 
-0.030376, 0.208842, 0.038387, 	0.166667, 1, 		-0.4065, 0.6046, 0.685, 
-0.042358, 0.208842, 0.031276, 	0.125, 1, 		-0.4043, 0.6108, 0.6808, 

-0.011428, 0.24649, 0.001164, 	0.125, 1, 		-0.858, -0.0877, -0.5061, 
-0.024834, 0.282265, 0.017498, 	0.125, 1, 		-0.8574, -0.0899, -0.5068, 
0.001591, 0.282952, -0.027773, 	0.75, 1, 		-0.8724, -0.0903, -0.4803, 
-0.057036, 0.097496, 0.056699, 	0.125, 1, 		-0.5059, 0.1352, 0.8519, 
-0.045054, 0.097496, 0.06381, 	0.166667, 1, 		-0.5057, 0.1351, 0.8521, 
-0.042363, 0.169592, 0.053973, 	0.166667, 1, 		-0.4896, 0.2948, 0.8206, 

0.002926, 0.24649, -0.02333, 	0, 0, 		-0.8788, -0.1057, -0.4654, 
0.001591, 0.282952, -0.027773, 	0, 0, 		-0.8724, -0.0903, -0.4803, 
0.014316, 0.249027, -0.047581, 	0, 0, 		-0.8891, -0.1484, -0.4331, 
-0.031507, 0.079462, 0.040346, 	0.166667, 1, 		-0.2812, -0.8322, 0.4778, 
-0.045054, 0.097496, 0.06381, 	0.166667, 1, 		-0.2824, -0.8326, 0.4764, 
-0.057036, 0.097496, 0.056699, 	0.125, 1, 		-0.2824, -0.8323, 0.477, 

-0.019495, 0.079462, 0.047407, 	0.208333, 1, 		-0.2808, -0.8328, 0.4771, 
-0.033071, 0.097496, 0.070921, 	0.208333, 1, 		-0.282, -0.8332, 0.4757, 
-0.045054, 0.097496, 0.06381, 	0.166667, 1, 		-0.2824, -0.8326, 0.4764, 
-0.039404, 0.057162, 0.049715, 	0.166667, 1, 		-0.5067, 0, 0.8621, 
-0.039404, 0.072541, 0.049715, 	0.166667, 1, 		-0.5067, 0, 0.8621, 
-0.05446, 0.072541, 0.040865, 	0.125, 1, 		-0.5067, 0, 0.8621, 

-0.024348, 0.057162, 0.058565, 	0.208333, 1, 		-0.5067, 0, 0.8621, 
-0.024348, 0.072541, 0.058565, 	0.208333, 1, 		-0.5067, 0, 0.8621, 
-0.039404, 0.072541, 0.049715, 	0.166667, 1, 		-0.5067, 0, 0.8621, 
-0.039404, 0.072541, 0.049715, 	0.166667, 1, 		-0.2519, 0.8677, 0.4286, 
-0.031507, 0.079462, 0.040346, 	0.166667, 1, 		-0.2519, 0.8677, 0.4286, 
-0.043519, 0.079462, 0.033286, 	0.125, 1, 		-0.3649, 0.887, 0.2831, 

-0.024348, 0.072541, 0.058565, 	0.208333, 1, 		-0.2519, 0.8677, 0.4286, 
-0.019495, 0.079462, 0.047407, 	0.208333, 1, 		-0.2519, 0.8677, 0.4286, 
-0.031507, 0.079462, 0.040346, 	0.166667, 1, 		-0.2519, 0.8677, 0.4286, 
-0.042363, 0.05101, 0.031732, 	0.125, 1, 		-0.3001, -0.9266, 0.2266, 
-0.030641, 0.05101, 0.038623, 	0.166667, 1, 		-0.2038, -0.9155, 0.3467, 
-0.039404, 0.057162, 0.049715, 	0.166667, 1, 		-0.2038, -0.9155, 0.3467, 

-0.018918, 0.05101, 0.045513, 	0.208333, 1, 		-0.2038, -0.9155, 0.3467, 
-0.024348, 0.057162, 0.058565, 	0.208333, 1, 		-0.2038, -0.9155, 0.3467, 
-0.039404, 0.057162, 0.049715, 	0.166667, 1, 		-0.2038, -0.9155, 0.3467, 
-0.050291, 0.019866, 0.063497, 	0.166667, 1, 		-0.2361, 0.8848, 0.4016, 
-0.030641, 0.036399, 0.038623, 	0.166667, 1, 		-0.2361, 0.8848, 0.4016, 
-0.042363, 0.036399, 0.031732, 	0.125, 1, 		-0.3491, 0.8993, 0.2636, 

-0.031093, 0.019866, 0.074781, 	0.208333, 1, 		-0.2361, 0.8848, 0.4016, 
-0.018918, 0.036399, 0.045513, 	0.208333, 1, 		-0.2361, 0.8848, 0.4016, 
-0.030641, 0.036399, 0.038623, 	0.166667, 1, 		-0.2361, 0.8848, 0.4016, 
-0.030641, 0.036399, 0.038623, 	0.166667, 1, 		-0.5067, 0, 0.8621, 
-0.030641, 0.05101, 0.038623, 	0.166667, 1, 		-0.5067, 0, 0.8621, 
-0.042363, 0.05101, 0.031732, 	0.125, 1, 		-0.5067, 0, 0.8621, 

-0.018918, 0.036399, 0.045513, 	0.208333, 1, 		-0.5067, 0, 0.8621, 
-0.018918, 0.05101, 0.045513, 	0.208333, 1, 		-0.5067, 0, 0.8621, 
-0.030641, 0.05101, 0.038623, 	0.166667, 1, 		-0.5067, 0, 0.8621, 
-0.011895, 0.000485, 0.086066, 	0.25, 0.5, 		-0.5067, 0, 0.8621, 
-0.011895, 0.019866, 0.086066, 	0.25, 1, 		-0.5067, 0, 0.8621, 
-0.031093, 0.019866, 0.074781, 	0.208333, 1, 		-0.5067, 0, 0.8621, 

-0.031093, 0.000485, 0.074781, 	0.208333, 0.5, 		-0.5067, 0, 0.8621, 
-0.031093, 0.019866, 0.074781, 	0.208333, 1, 		-0.5067, 0, 0.8621, 
-0.050291, 0.019866, 0.063497, 	0.166667, 1, 		-0.5067, 0, 0.8621, 
0.001544, 0.268367, -0.030766, 	0.75, 1, 		0.1627, 0.9091, -0.3836, 
-0.004562, 0.267793, -0.034298, 	0.875, 1, 		0.1499, 0.9016, -0.4057, 
-0.009587, 0.272483, -0.025733, 	0, 1, 		0.1721, 0.9142, -0.3669, 

0.027322, 0.272498, -0.004132, 	0.375, 1, 		0.2332, 0.9133, -0.334, 
0.032349, 0.267842, -0.012702, 	0.5, 1, 		0.2682, 0.9037, -0.3336, 
0.026312, 0.268285, -0.016356, 	0.625, 1, 		0.2482, 0.9094, -0.3339, 
0.035504, 0.24649, -0.003996, 	0.5, 1, 		0.8394, 0.2726, 0.4702, 
0.032349, 0.267842, -0.012702, 	0.5, 1, 		0.8866, 0.2809, 0.3675, 
0.027322, 0.272498, -0.004132, 	0.375, 1, 		0.863, 0.2737, 0.4247, 

0.004861, 0.24649, 0.010831, 	0.25, 1, 		-0.3565, 0.7148, 0.6016, 
0.02115, 0.24649, 0.020498, 	0.375, 1, 		-0.3573, 0.714, 0.6021, 
0.027322, 0.272498, -0.004132, 	0.375, 1, 		-0.3687, 0.6819, 0.6317, 
-0.011428, 0.24649, 0.001164, 	0.125, 1, 		-0.3582, 0.7133, 0.6024, 
-0.003511, 0.272603, -0.022146, 	0.125, 1, 		-0.384, 0.6769, 0.6279, 
-0.009587, 0.272483, -0.025733, 	0, 1, 		-0.3812, 0.6777, 0.6288, 

-0.013363, 0.24649, -0.032997, 	0.875, 1, 		-0.8222, 0.2655, -0.5035, 
-0.027716, 0.24649, -0.008503, 	1, 1, 		-0.8309, 0.2668, -0.4883, 
-0.009587, 0.272483, -0.025733, 	1, 1, 		-0.7943, 0.2678, -0.5453, 
0.002926, 0.24649, -0.02333, 	0.75, 1, 		0.8566, 0.1894, 0.48, 
0.001544, 0.268367, -0.030766, 	0.75, 1, 		0.8849, 0.1991, 0.4212, 
-0.003511, 0.272603, -0.022146, 	0.125, 1, 		0.8682, 0.1933, 0.457, 

0.002926, 0.24649, -0.02333, 	0, 0, 		0.4954, -0.2536, -0.8308, 
-0.013363, 0.24649, -0.032997, 	0, 0, 		0.4935, -0.2547, -0.8316, 
-0.004562, 0.267793, -0.034298, 	0, 0, 		0.4987, -0.2517, -0.8294, 
-0.030376, 0.208842, 0.038387, 	0.166667, 1, 		-0.8202, -0.0228, -0.5716, 
-0.042363, 0.169592, 0.053973, 	0.166667, 1, 		-0.8325, -0.0488, -0.5519, 
-0.056853, 0.198501, 0.071905, 	0.166667, 1, 		-0.8027, -0.0154, -0.5961, 

0.032483, 0.167189, -0.013181, 	0.625, 1, 		0.7686, -0.0247, 0.6392, 
0.051316, 0.160971, -0.028857, 	0.625, 1, 		0.6479, 0.0452, 0.7604, 
0.046564, 0.233258, -0.029102, 	0.5, 1, 		0.8635, -0.0635, 0.5004, 
0.032483, 0.167189, -0.013181, 	0.625, 1, 		-0.1408, -0.9608, 0.239, 
-0.011447, 0.167189, -0.039123, 	0.75, 1, 		-0.1399, -0.9614, 0.2369, 
0.002464, 0.160971, -0.057387, 	0.75, 1, 		-0.0272, -0.9985, 0.0469, 

0.002926, 0.24649, -0.02333, 	0, 0, 		0.2236, 0.8982, -0.3785, 
0.017189, 0.233258, -0.046388, 	0, 0, 		0.2894, 0.8195, -0.4947, 
0.002481, 0.233258, -0.054997, 	0, 0, 		0.2697, 0.8461, -0.4597, 
-0.011447, 0.167189, -0.039123, 	0.75, 1, 		-0.7944, 0.0216, -0.6071, 
-0.013363, 0.24649, -0.032997, 	0.875, 1, 		-0.8036, 0.0265, -0.5946, 
0.002481, 0.233258, -0.054997, 	0.875, 1, 		-0.7778, 0.0091, -0.6284, 

0.019215, 0.24649, -0.013663, 	0, 0, 		0.2228, 0.8994, -0.3762, 
0.035504, 0.24649, -0.003996, 	0, 0, 		0.223, 0.8995, -0.3758, 
0.046564, 0.233258, -0.029102, 	0, 0, 		0.2693, 0.8481, -0.4564, 
0.002464, 0.160971, -0.057387, 	0.75, 1, 		-0.0272, -0.9985, 0.0469, 
0.024306, 0.167376, -0.074585, 	0.75, 1, 		0.1233, -0.971, -0.205, 
0.055193, 0.167503, -0.056608, 	0.625, 1, 		0.1233, -0.97, -0.2094, 

0.017189, 0.233258, -0.046388, 	0.75, 1, 		0.2894, 0.8195, -0.4947, 
0.031883, 0.233258, -0.037757, 	0.625, 1, 		0.2902, 0.8199, -0.4935, 
0.051889, 0.196121, -0.078617, 	0.625, 1, 		0.3166, 0.7735, -0.549, 
0.017189, 0.233258, -0.046388, 	0, 0, 		0.2894, 0.8195, -0.4947, 
0.042594, 0.196064, -0.084049, 	0, 0, 		0.3165, 0.773, -0.5499, 
0.033299, 0.196006, -0.089481, 	0, 0, 		0.3172, 0.7729, -0.5495, 

0.046564, 0.233258, -0.029102, 	0.5, 1, 		0.9687, 0.0237, 0.2471, 
0.051316, 0.160971, -0.028857, 	0.625, 1, 		0.986, 0.0653, 0.1531, 
0.055193, 0.167503, -0.056608, 	0.625, 1, 		0.9543, -0.0077, 0.2987, 
0.031883, 0.233258, -0.037757, 	0, 0, 		0.2902, 0.8199, -0.4935, 
0.046564, 0.233258, -0.029102, 	0, 0, 		0.2693, 0.8481, -0.4564, 
0.061184, 0.196179, -0.073186, 	0, 0, 		0.3168, 0.7741, -0.5481, 

0.002481, 0.233258, -0.054997, 	0.875, 1, 		-0.7778, 0.0091, -0.6284, 
0.033299, 0.196006, -0.089481, 	0.875, 1, 		-0.8032, -0.0563, -0.5931, 
0.024306, 0.167376, -0.074585, 	0.75, 1, 		-0.742, -0.0637, -0.6673, 
0.044932, 0.174417, -0.105548, 	0.875, 1, 		-0.2059, 0.4605, -0.8634, 
0.033299, 0.196006, -0.089481, 	0.875, 1, 		-0.3544, 0.4278, -0.8315, 
0.042774, 0.196005, -0.09352, 	0.875, 1, 		-0.3134, 0.4381, -0.8425, 

0.024306, 0.167376, -0.074585, 	0.75, 1, 		-0.742, -0.0637, -0.6673, 
0.033299, 0.196006, -0.089481, 	0.875, 1, 		-0.8032, -0.0563, -0.5931, 
0.044932, 0.174417, -0.105548, 	0.875, 1, 		-0.8061, -0.1528, -0.5717, 
0.024306, 0.167376, -0.074585, 	0.75, 1, 		-0.1913, -0.9225, 0.3352, 
0.043102, 0.156429, -0.093984, 	0.75, 1, 		-0.1913, -0.9225, 0.3352, 
0.062508, 0.156509, -0.08269, 	0.625, 1, 		-0.1913, -0.9225, 0.3352, 

0.053726, 0.174453, -0.100431, 	0, 0, 		0.4794, -0.3102, -0.8209, 
0.044932, 0.174417, -0.105548, 	0, 0, 		0.469, -0.3675, -0.8031, 
0.052087, 0.182675, -0.102211, 	0, 0, 		0.5023, -0.0862, -0.8604, 
0.051889, 0.196121, -0.078617, 	0, 0, 		-0.0026, 1, -0.0062, 
0.061184, 0.196179, -0.073186, 	0, 0, 		-0.0026, 1, -0.0062, 
0.059991, 0.196112, -0.083459, 	0, 0, 		-0.0026, 1, -0.0062, 

0.055193, 0.167503, -0.056608, 	0.625, 1, 		0.9543, -0.0077, 0.2987, 
0.062508, 0.156509, -0.08269, 	0.625, 1, 		0.8869, -0.2806, 0.367, 
0.071312, 0.174525, -0.090195, 	0.5, 1, 		0.9051, -0.0935, 0.4148, 
0.054252, 0.196077, -0.086812, 	0, 0, 		0.3693, 0.6747, -0.6391, 
0.059991, 0.196112, -0.083459, 	0, 0, 		0.713, 0.599, -0.3643, 
0.062904, 0.182742, -0.09589, 	0, 0, 		0.5889, 0.6154, -0.5239, 

0.048513, 0.196041, -0.090166, 	0.75, 1, 		0.3693, 0.6747, -0.6391, 
0.054252, 0.196077, -0.086812, 	0.625, 1, 		0.3693, 0.6747, -0.6391, 
0.059298, 0.18272, -0.097997, 	0.625, 1, 		0.3693, 0.6747, -0.6391, 
0.048513, 0.196041, -0.090166, 	0, 0, 		0.3693, 0.6747, -0.6391, 
0.055692, 0.182698, -0.100104, 	0, 0, 		0.3693, 0.6747, -0.6391, 
0.052087, 0.182675, -0.102211, 	0, 0, 		0.3693, 0.6747, -0.6391, 

0.071312, 0.174525, -0.090195, 	0.5, 1, 		0.8043, 0.5146, -0.2971, 
0.062904, 0.182742, -0.09589, 	0.5, 1, 		0.5889, 0.6154, -0.5239, 
0.059991, 0.196112, -0.083459, 	0.5, 1, 		0.713, 0.599, -0.3643, 
0.062519, 0.174489, -0.095313, 	0, 0, 		0.4794, -0.3094, -0.8212, 
0.059298, 0.18272, -0.097997, 	0, 0, 		0.5026, -0.0846, -0.8604, 
0.062904, 0.182742, -0.09589, 	0, 0, 		0.5026, -0.0836, -0.8605, 

0.042594, 0.196064, -0.084049, 	0.75, 1, 		-0.0026, 1, -0.0062, 
0.051889, 0.196121, -0.078617, 	0.625, 1, 		-0.0026, 1, -0.0062, 
0.054252, 0.196077, -0.086812, 	0.625, 1, 		-0.0026, 1, -0.0062, 
0.042594, 0.196064, -0.084049, 	0, 0, 		-0.0026, 1, -0.0062, 
0.048513, 0.196041, -0.090166, 	0, 0, 		-0.0026, 1, -0.0062, 
0.042774, 0.196005, -0.09352, 	0, 0, 		-0.0026, 1, -0.0062, 

0.053726, 0.174453, -0.100431, 	0, 0, 		0.4794, -0.3102, -0.8209, 
0.055692, 0.182698, -0.100104, 	0, 0, 		0.5031, -0.086, -0.86, 
0.059298, 0.18272, -0.097997, 	0, 0, 		0.5026, -0.0846, -0.8604, 
0.062519, 0.174489, -0.095313, 	0, 0, 		0.4794, -0.3094, -0.8212, 
0.062508, 0.156509, -0.08269, 	0.625, 1, 		0.4317, -0.5184, -0.7381, 
0.043102, 0.156429, -0.093984, 	0.75, 1, 		0.4317, -0.5184, -0.7381, 

0.023704, 0.283044, -0.014665, 	0.625, 1, 		-0.0091, 0.9999, 0.0104, 
0.001591, 0.282952, -0.027773, 	0.75, 1, 		-0.0098, 0.9999, 0.0095, 
-0.024834, 0.282265, 0.017498, 	0.125, 1, 		-0.0082, 0.9999, 0.0118, 
-0.046231, 0.241138, 0.060535, 	0.166667, 1, 		-0.421, 0.5652, 0.7094, 
-0.02997, 0.241138, 0.070186, 	0.208333, 1, 		-0.4216, 0.5619, 0.7117, 
-0.002728, 0.282265, 0.030618, 	0.25, 1, 		-0.3323, 0.7589, 0.56, 

-0.056853, 0.198501, 0.071905, 	0.166667, 1, 		-0.5004, 0.1728, 0.8483, 
-0.033213, 0.198501, 0.085816, 	0.208333, 1, 		-0.4995, 0.1733, 0.8488, 
-0.02997, 0.241138, 0.070186, 	0.208333, 1, 		-0.4216, 0.5619, 0.7117, 
-0.037598, 0.163775, 0.083399, 	0.208333, 1, 		-0.5076, -0.0902, 0.8569, 
-0.033213, 0.198501, 0.085816, 	0.208333, 1, 		-0.4995, 0.1733, 0.8488, 
-0.056853, 0.198501, 0.071905, 	0.166667, 1, 		-0.5004, 0.1728, 0.8483, 

0.001591, 0.282952, -0.027773, 	0.75, 1, 		0.4168, 0.5702, -0.7079, 
0.023704, 0.283044, -0.014665, 	0.625, 1, 		0.4171, 0.5704, -0.7076, 
0.034258, 0.249027, -0.035867, 	0.625, 1, 		0.4165, 0.57, -0.7082, 
-0.011428, 0.24649, 0.001164, 	0.125, 1, 		-0.858, -0.0877, -0.5061, 
-0.030376, 0.208842, 0.038387, 	0.166667, 1, 		-0.8202, -0.0228, -0.5716, 
-0.046231, 0.241138, 0.060535, 	0.166667, 1, 		-0.8328, -0.0341, -0.5526, 

0.017189, 0.233258, -0.046388, 	0.75, 1, 		0.5063, 0.0271, -0.8619, 
0.014316, 0.249027, -0.047581, 	0.75, 1, 		0.5063, 0.0271, -0.8619, 
0.034258, 0.249027, -0.035867, 	0.625, 1, 		0.5063, 0.0271, -0.8619, 
-0.042363, 0.169592, 0.053973, 	0.166667, 1, 		-0.8325, -0.0488, -0.5519, 
-0.045054, 0.097496, 0.06381, 	0.166667, 1, 		-0.8591, -0.0376, -0.5105, 
-0.05386, 0.163775, 0.073748, 	0.166667, 1, 		-0.8541, -0.0659, -0.5159, 

0.004861, 0.24649, 0.010831, 	0.25, 1, 		0.8612, -0.0895, 0.5003, 
-0.002728, 0.282265, 0.030618, 	0.25, 1, 		0.8616, -0.0932, 0.499, 
-0.02997, 0.241138, 0.070186, 	0.208333, 1, 		0.8951, -0.0245, 0.4451, 
0.019215, 0.24649, -0.013663, 	0, 0, 		0.8429, -0.1048, 0.5277, 
0.031883, 0.233258, -0.037757, 	0, 0, 		0.823, -0.1882, 0.536, 
0.034258, 0.249027, -0.035867, 	0, 0, 		0.8267, -0.1462, 0.5434, 

0.004861, 0.24649, 0.010831, 	0.25, 1, 		0.8612, -0.0895, 0.5003, 
0.019215, 0.24649, -0.013663, 	0.625, 1, 		0.8429, -0.1048, 0.5277, 
0.023704, 0.283044, -0.014665, 	0.625, 1, 		0.8505, -0.0912, 0.5181, 
-0.024944, 0.169592, 0.064223, 	0.208333, 1, 		0.8797, -0.06, 0.4717, 
-0.033213, 0.198501, 0.085816, 	0.208333, 1, 		0.9192, -0.0093, 0.3936, 
-0.037598, 0.163775, 0.083399, 	0.208333, 1, 		0.8435, -0.0884, 0.5298, 

